_id,_orderId,_contractId,_timestamp,_tradeDate,_action,_qty,_price,_active,_accountId,Fill ID,Order ID,Timestamp,Date,Account,B/S,Quantity,Price,_priceFormat,_priceFormatType,_tickSize,Contract,Product,Product Description,commission
387364975136,387364975133,4214197,2026-02-06 13:39:13.614Z,2026-02-06,1,2,24807.75,true,39071416,387364975136,387364975133,02/06/2026 08:39:13,2/6/26,PAAPEX3165410000003, Sell,2,24807.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975142,387364975139,4214197,2026-02-06 13:39:34.165Z,2026-02-06,0,2,24825.25,true,39071416,387364975142,387364975139,02/06/2026 08:39:34,2/6/26,PAAPEX3165410000003, Buy,2,24825.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975150,387364975147,4214197,2026-02-06 13:40:03.942Z,2026-02-06,1,2,24815.25,true,39071416,387364975150,387364975147,02/06/2026 08:40:03,2/6/26,PAAPEX3165410000003, Sell,2,24815.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975156,387364975153,4214197,2026-02-06 13:40:36.749Z,2026-02-06,0,2,24829.0,true,39071416,387364975156,387364975153,02/06/2026 08:40:36,2/6/26,PAAPEX3165410000003, Buy,2,24829.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975164,387364975161,4214197,2026-02-06 13:42:00.783Z,2026-02-06,1,2,24815.5,true,39071416,387364975164,387364975161,02/06/2026 08:42:00,2/6/26,PAAPEX3165410000003, Sell,2,24815.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975170,387364975167,4214197,2026-02-06 13:43:58.748Z,2026-02-06,0,2,24810.5,true,39071416,387364975170,387364975167,02/06/2026 08:43:58,2/6/26,PAAPEX3165410000003, Buy,2,24810.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975178,387364975175,4214197,2026-02-06 13:44:36.439Z,2026-02-06,1,1,24806.25,true,39071416,387364975178,387364975175,02/06/2026 08:44:36,2/6/26,PAAPEX3165410000003, Sell,1,24806.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975184,387364975181,4214197,2026-02-06 13:47:14.465Z,2026-02-06,0,1,24817.75,true,39071416,387364975184,387364975181,02/06/2026 08:47:14,2/6/26,PAAPEX3165410000003, Buy,1,24817.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975192,387364975189,4214197,2026-02-06 13:47:53.888Z,2026-02-06,1,2,24805.5,true,39071416,387364975192,387364975189,02/06/2026 08:47:53,2/6/26,PAAPEX3165410000003, Sell,2,24805.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975198,387364975195,4214197,2026-02-06 13:48:39.916Z,2026-02-06,0,2,24815.25,true,39071416,387364975198,387364975195,02/06/2026 08:48:39,2/6/26,PAAPEX3165410000003, Buy,2,24815.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975206,387364975203,4214197,2026-02-06 13:50:48.936Z,2026-02-06,1,1,24798.75,true,39071416,387364975206,387364975203,02/06/2026 08:50:48,2/6/26,PAAPEX3165410000003, Sell,1,24798.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975212,387364975209,4214197,2026-02-06 13:51:00.763Z,2026-02-06,0,1,24793.25,true,39071416,387364975212,387364975209,02/06/2026 08:51:00,2/6/26,PAAPEX3165410000003, Buy,1,24793.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975220,387364975217,4214197,2026-02-06 14:08:29.634Z,2026-02-06,0,1,24810.0,true,39071416,387364975220,387364975217,02/06/2026 09:08:29,2/6/26,PAAPEX3165410000003, Buy,1,24810.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975226,387364975223,4214197,2026-02-06 14:08:52.039Z,2026-02-06,1,1,24810.75,true,39071416,387364975226,387364975223,02/06/2026 09:08:52,2/6/26,PAAPEX3165410000003, Sell,1,24810.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975234,387364975231,4214197,2026-02-06 14:11:12.513Z,2026-02-06,0,1,24803.0,true,39071416,387364975234,387364975231,02/06/2026 09:11:12,2/6/26,PAAPEX3165410000003, Buy,1,24803.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975240,387364975237,4214197,2026-02-06 14:13:34.247Z,2026-02-06,1,1,24793.75,true,39071416,387364975240,387364975237,02/06/2026 09:13:34,2/6/26,PAAPEX3165410000003, Sell,1,24793.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975248,387364975245,4214197,2026-02-06 14:23:02.225Z,2026-02-06,0,2,24791.25,true,39071416,387364975248,387364975245,02/06/2026 09:23:02,2/6/26,PAAPEX3165410000003, Buy,2,24791.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975254,387364975251,4214197,2026-02-06 14:23:08.478Z,2026-02-06,1,1,24790.0,true,39071416,387364975254,387364975251,02/06/2026 09:23:08,2/6/26,PAAPEX3165410000003, Sell,1,24790.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975262,387364975259,4214197,2026-02-06 14:23:45.803Z,2026-02-06,1,1,24796.25,true,39071416,387364975262,387364975259,02/06/2026 09:23:45,2/6/26,PAAPEX3165410000003, Sell,1,24796.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975270,387364975267,4214197,2026-02-06 14:32:45.210Z,2026-02-06,0,2,24777.25,true,39071416,387364975270,387364975267,02/06/2026 09:32:45,2/6/26,PAAPEX3165410000003, Buy,2,24777.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975276,387364975273,4214197,2026-02-06 14:32:49.220Z,2026-02-06,1,2,24783.0,true,39071416,387364975276,387364975273,02/06/2026 09:32:49,2/6/26,PAAPEX3165410000003, Sell,2,24783.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975284,387364975281,4214197,2026-02-06 14:35:11.509Z,2026-02-06,0,2,24859.75,true,39071416,387364975284,387364975281,02/06/2026 09:35:11,2/6/26,PAAPEX3165410000003, Buy,2,24859.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975290,387364975287,4214197,2026-02-06 14:35:34.337Z,2026-02-06,1,2,24870.25,true,39071416,387364975290,387364975287,02/06/2026 09:35:34,2/6/26,PAAPEX3165410000003, Sell,2,24870.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975298,387364975295,4214197,2026-02-06 14:38:01.226Z,2026-02-06,0,2,24881.75,true,39071416,387364975298,387364975295,02/06/2026 09:38:01,2/6/26,PAAPEX3165410000003, Buy,2,24881.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975304,387364975301,4214197,2026-02-06 14:38:04.724Z,2026-02-06,1,2,24903.0,true,39071416,387364975304,387364975301,02/06/2026 09:38:04,2/6/26,PAAPEX3165410000003, Sell,2,24903.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975312,387364975309,4214197,2026-02-06 14:45:01.425Z,2026-02-06,0,2,24934.75,true,39071416,387364975312,387364975309,02/06/2026 09:45:01,2/6/26,PAAPEX3165410000003, Buy,2,24934.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975318,387364975315,4214197,2026-02-06 14:45:14.332Z,2026-02-06,1,2,24940.0,true,39071416,387364975318,387364975315,02/06/2026 09:45:14,2/6/26,PAAPEX3165410000003, Sell,2,24940.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975326,387364975323,4214197,2026-02-06 14:51:15.955Z,2026-02-06,0,2,24955.25,true,39071416,387364975326,387364975323,02/06/2026 09:51:15,2/6/26,PAAPEX3165410000003, Buy,2,24955.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975332,387364975329,4214197,2026-02-06 14:51:22.252Z,2026-02-06,1,2,24958.25,true,39071416,387364975332,387364975329,02/06/2026 09:51:22,2/6/26,PAAPEX3165410000003, Sell,2,24958.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975340,387364975337,4214197,2026-02-06 14:54:28.308Z,2026-02-06,1,2,24920.25,true,39071416,387364975340,387364975337,02/06/2026 09:54:28,2/6/26,PAAPEX3165410000003, Sell,2,24920.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975346,387364975343,4214197,2026-02-06 14:54:33.150Z,2026-02-06,0,2,24918.5,true,39071416,387364975346,387364975343,02/06/2026 09:54:33,2/6/26,PAAPEX3165410000003, Buy,2,24918.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975354,387364975351,4214197,2026-02-06 14:55:29.743Z,2026-02-06,1,2,24873.5,true,39071416,387364975354,387364975351,02/06/2026 09:55:29,2/6/26,PAAPEX3165410000003, Sell,2,24873.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975360,387364975357,4214197,2026-02-06 14:55:33.660Z,2026-02-06,0,2,24873.5,true,39071416,387364975360,387364975357,02/06/2026 09:55:33,2/6/26,PAAPEX3165410000003, Buy,2,24873.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975368,387364975365,4214197,2026-02-06 15:02:27.578Z,2026-02-06,0,2,24819.0,true,39071416,387364975368,387364975365,02/06/2026 10:02:27,2/6/26,PAAPEX3165410000003, Buy,2,24819.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975374,387364975371,4214197,2026-02-06 15:02:39.197Z,2026-02-06,1,1,24829.0,true,39071416,387364975374,387364975371,02/06/2026 10:02:39,2/6/26,PAAPEX3165410000003, Sell,1,24829.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975382,387364975379,4214197,2026-02-06 15:03:29.842Z,2026-02-06,1,1,24799.0,true,39071416,387364975382,387364975379,02/06/2026 10:03:29,2/6/26,PAAPEX3165410000003, Sell,1,24799.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975390,387364975387,4214197,2026-02-06 15:05:06.769Z,2026-02-06,0,2,24821.0,true,39071416,387364975390,387364975387,02/06/2026 10:05:06,2/6/26,PAAPEX3165410000003, Buy,2,24821.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975396,387364975393,4214197,2026-02-06 15:05:12.114Z,2026-02-06,1,2,24830.0,true,39071416,387364975396,387364975393,02/06/2026 10:05:12,2/6/26,PAAPEX3165410000003, Sell,2,24830.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975404,387364975401,4214197,2026-02-06 15:05:28.841Z,2026-02-06,0,1,24830.0,true,39071416,387364975404,387364975401,02/06/2026 10:05:28,2/6/26,PAAPEX3165410000003, Buy,1,24830.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975410,387364975407,4214197,2026-02-06 15:05:47.039Z,2026-02-06,1,1,24798.5,true,39071416,387364975410,387364975407,02/06/2026 10:05:47,2/6/26,PAAPEX3165410000003, Sell,1,24798.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975418,387364975415,4214197,2026-02-06 15:06:34.663Z,2026-02-06,1,2,24783.5,true,39071416,387364975418,387364975415,02/06/2026 10:06:34,2/6/26,PAAPEX3165410000003, Sell,2,24783.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975424,387364975421,4214197,2026-02-06 15:06:44.167Z,2026-02-06,0,2,24780.25,true,39071416,387364975424,387364975421,02/06/2026 10:06:44,2/6/26,PAAPEX3165410000003, Buy,2,24780.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975432,387364975429,4214197,2026-02-06 15:07:39.755Z,2026-02-06,1,2,24766.5,true,39071416,387364975432,387364975429,02/06/2026 10:07:39,2/6/26,PAAPEX3165410000003, Sell,2,24766.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975438,387364975435,4214197,2026-02-06 15:07:55.222Z,2026-02-06,0,2,24788.0,true,39071416,387364975438,387364975435,02/06/2026 10:07:55,2/6/26,PAAPEX3165410000003, Buy,2,24788.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975446,387364975443,4214197,2026-02-06 15:08:18.761Z,2026-02-06,1,2,24777.0,true,39071416,387364975446,387364975443,02/06/2026 10:08:18,2/6/26,PAAPEX3165410000003, Sell,2,24777.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975452,387364975449,4214197,2026-02-06 15:08:51.092Z,2026-02-06,0,2,24792.25,true,39071416,387364975452,387364975449,02/06/2026 10:08:51,2/6/26,PAAPEX3165410000003, Buy,2,24792.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975460,387364975457,4086428,2026-02-06 15:13:57.366Z,2026-02-06,1,2,24784.25,true,39071416,387364975460,387364975457,02/06/2026 10:13:57,2/6/26,PAAPEX3165410000003, Sell,2,24784.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364975466,387364975463,4086428,2026-02-06 15:14:00.332Z,2026-02-06,0,2,24780.0,true,39071416,387364975466,387364975463,02/06/2026 10:14:00,2/6/26,PAAPEX3165410000003, Buy,2,24780.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364975474,387364975471,4214197,2026-02-06 15:16:18.746Z,2026-02-06,1,2,24752.0,true,39071416,387364975474,387364975471,02/06/2026 10:16:18,2/6/26,PAAPEX3165410000003, Sell,2,24752.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975480,387364975477,4214197,2026-02-06 15:16:33.704Z,2026-02-06,0,2,24784.5,true,39071416,387364975480,387364975477,02/06/2026 10:16:33,2/6/26,PAAPEX3165410000003, Buy,2,24784.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975488,387364975485,4214197,2026-02-06 15:23:42.694Z,2026-02-06,1,2,24829.25,true,39071416,387364975488,387364975485,02/06/2026 10:23:42,2/6/26,PAAPEX3165410000003, Sell,2,24829.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975494,387364975491,4214197,2026-02-06 15:23:46.518Z,2026-02-06,0,2,24815.0,true,39071416,387364975494,387364975491,02/06/2026 10:23:46,2/6/26,PAAPEX3165410000003, Buy,2,24815.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975502,387364975499,4214197,2026-02-06 15:42:56.041Z,2026-02-06,0,2,24935.0,true,39071416,387364975502,387364975499,02/06/2026 10:42:56,2/6/26,PAAPEX3165410000003, Buy,2,24935.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975508,387364975505,4214197,2026-02-06 15:43:05.486Z,2026-02-06,1,2,24939.75,true,39071416,387364975508,387364975505,02/06/2026 10:43:05,2/6/26,PAAPEX3165410000003, Sell,2,24939.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975516,387364975513,4214197,2026-02-06 15:49:33.880Z,2026-02-06,1,2,24909.25,true,39071416,387364975516,387364975513,02/06/2026 10:49:33,2/6/26,PAAPEX3165410000003, Sell,2,24909.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975522,387364975519,4214197,2026-02-06 15:50:04.605Z,2026-02-06,0,2,24899.0,true,39071416,387364975522,387364975519,02/06/2026 10:50:04,2/6/26,PAAPEX3165410000003, Buy,2,24899.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975530,387364975527,4086428,2026-02-06 15:50:24.307Z,2026-02-06,1,2,24870.0,true,39071416,387364975530,387364975527,02/06/2026 10:50:24,2/6/26,PAAPEX3165410000003, Sell,2,24870.00,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364975536,387364975533,4086428,2026-02-06 15:50:39.462Z,2026-02-06,0,2,24869.25,true,39071416,387364975536,387364975533,02/06/2026 10:50:39,2/6/26,PAAPEX3165410000003, Buy,2,24869.25,-2,0,0.25,NQH6,NQ,E-Mini NASDAQ 100,3.1
387364975544,387364975541,4214197,2026-02-06 15:52:55.182Z,2026-02-06,1,2,24854.5,true,39071416,387364975544,387364975541,02/06/2026 10:52:55,2/6/26,PAAPEX3165410000003, Sell,2,24854.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975550,387364975547,4214197,2026-02-06 15:53:01.210Z,2026-02-06,0,2,24849.75,true,39071416,387364975550,387364975547,02/06/2026 10:53:01,2/6/26,PAAPEX3165410000003, Buy,2,24849.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975558,387364975555,4214197,2026-02-06 15:55:16.423Z,2026-02-06,1,2,24822.75,true,39071416,387364975558,387364975555,02/06/2026 10:55:16,2/6/26,PAAPEX3165410000003, Sell,2,24822.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975564,387364975561,4214197,2026-02-06 15:55:38.070Z,2026-02-06,0,2,24842.75,true,39071416,387364975564,387364975561,02/06/2026 10:55:38,2/6/26,PAAPEX3165410000003, Buy,2,24842.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975572,387364975569,4214197,2026-02-06 16:02:43.288Z,2026-02-06,0,2,24931.25,true,39071416,387364975572,387364975569,02/06/2026 11:02:43,2/6/26,PAAPEX3165410000003, Buy,2,24931.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975578,387364975575,4214197,2026-02-06 16:03:02.893Z,2026-02-06,1,2,24940.25,true,39071416,387364975578,387364975575,02/06/2026 11:03:02,2/6/26,PAAPEX3165410000003, Sell,2,24940.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975586,387364975583,4214197,2026-02-06 16:06:56.623Z,2026-02-06,0,2,24967.0,true,39071416,387364975586,387364975583,02/06/2026 11:06:56,2/6/26,PAAPEX3165410000003, Buy,2,24967.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975592,387364975589,4214197,2026-02-06 16:06:59.974Z,2026-02-06,1,2,24974.5,true,39071416,387364975592,387364975589,02/06/2026 11:06:59,2/6/26,PAAPEX3165410000003, Sell,2,24974.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975600,387364975597,4214197,2026-02-06 16:08:39.015Z,2026-02-06,1,2,24971.75,true,39071416,387364975600,387364975597,02/06/2026 11:08:39,2/6/26,PAAPEX3165410000003, Sell,2,24971.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975606,387364975603,4214197,2026-02-06 16:08:44.686Z,2026-02-06,0,2,24966.5,true,39071416,387364975606,387364975603,02/06/2026 11:08:44,2/6/26,PAAPEX3165410000003, Buy,2,24966.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975615,387364975612,4214197,2026-02-06 16:12:37.556Z,2026-02-06,1,2,24993.25,true,39071416,387364975615,387364975612,02/06/2026 11:12:37,2/6/26,PAAPEX3165410000003, Sell,2,24993.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975632,387364975629,4214197,2026-02-06 16:12:52.924Z,2026-02-06,0,2,24989.75,true,39071416,387364975632,387364975629,02/06/2026 11:12:52,2/6/26,PAAPEX3165410000003, Buy,2,24989.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975640,387364975637,4214197,2026-02-06 16:25:44.676Z,2026-02-06,1,2,24995.5,true,39071416,387364975640,387364975637,02/06/2026 11:25:44,2/6/26,PAAPEX3165410000003, Sell,2,24995.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975646,387364975643,4214197,2026-02-06 16:27:12.660Z,2026-02-06,0,2,24992.0,true,39071416,387364975646,387364975643,02/06/2026 11:27:12,2/6/26,PAAPEX3165410000003, Buy,2,24992.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,1.04
387364975654,387364975651,4214197,2026-02-06 17:33:04.016Z,2026-02-06,1,1,25090.75,true,39071416,387364975654,387364975651,02/06/2026 12:33:04,2/6/26,PAAPEX3165410000003, Sell,1,25090.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975660,387364975657,4214197,2026-02-06 17:35:13.304Z,2026-02-06,0,1,25080.5,true,39071416,387364975660,387364975657,02/06/2026 12:35:13,2/6/26,PAAPEX3165410000003, Buy,1,25080.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975668,387364975665,4214197,2026-02-06 17:36:47.895Z,2026-02-06,1,1,25053.25,true,39071416,387364975668,387364975665,02/06/2026 12:36:47,2/6/26,PAAPEX3165410000003, Sell,1,25053.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975674,387364975671,4214197,2026-02-06 17:36:54.338Z,2026-02-06,0,1,25052.0,true,39071416,387364975674,387364975671,02/06/2026 12:36:54,2/6/26,PAAPEX3165410000003, Buy,1,25052.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975682,387364975679,4214197,2026-02-06 17:43:11.800Z,2026-02-06,1,1,25057.0,true,39071416,387364975682,387364975679,02/06/2026 12:43:11,2/6/26,PAAPEX3165410000003, Sell,1,25057.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975688,387364975685,4214197,2026-02-06 17:43:38.681Z,2026-02-06,0,1,25068.0,true,39071416,387364975688,387364975685,02/06/2026 12:43:38,2/6/26,PAAPEX3165410000003, Buy,1,25068.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975696,387364975693,4214197,2026-02-06 17:45:26.694Z,2026-02-06,0,1,25079.25,true,39071416,387364975696,387364975693,02/06/2026 12:45:26,2/6/26,PAAPEX3165410000003, Buy,1,25079.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975702,387364975699,4214197,2026-02-06 17:46:24.280Z,2026-02-06,1,1,25083.25,true,39071416,387364975702,387364975699,02/06/2026 12:46:24,2/6/26,PAAPEX3165410000003, Sell,1,25083.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975710,387364975707,4214197,2026-02-06 17:51:34.275Z,2026-02-06,0,1,25085.75,true,39071416,387364975710,387364975707,02/06/2026 12:51:34,2/6/26,PAAPEX3165410000003, Buy,1,25085.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975716,387364975713,4214197,2026-02-06 17:51:54.057Z,2026-02-06,1,1,25095.25,true,39071416,387364975716,387364975713,02/06/2026 12:51:54,2/6/26,PAAPEX3165410000003, Sell,1,25095.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975724,387364975721,4214197,2026-02-06 18:15:57.822Z,2026-02-06,1,1,25088.25,true,39071416,387364975724,387364975721,02/06/2026 13:15:57,2/6/26,PAAPEX3165410000003, Sell,1,25088.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975730,387364975727,4214197,2026-02-06 18:16:07.316Z,2026-02-06,0,1,25083.25,true,39071416,387364975730,387364975727,02/06/2026 13:16:07,2/6/26,PAAPEX3165410000003, Buy,1,25083.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975738,387364975735,4214197,2026-02-06 18:26:06.829Z,2026-02-06,1,1,25086.25,true,39071416,387364975738,387364975735,02/06/2026 13:26:06,2/6/26,PAAPEX3165410000003, Sell,1,25086.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975744,387364975741,4214197,2026-02-06 18:28:20.803Z,2026-02-06,0,1,25077.0,true,39071416,387364975744,387364975741,02/06/2026 13:28:20,2/6/26,PAAPEX3165410000003, Buy,1,25077.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975752,387364975749,4214197,2026-02-06 18:34:54.647Z,2026-02-06,1,1,25083.5,true,39071416,387364975752,387364975749,02/06/2026 13:34:54,2/6/26,PAAPEX3165410000003, Sell,1,25083.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975758,387364975755,4214197,2026-02-06 18:35:18.856Z,2026-02-06,0,1,25091.75,true,39071416,387364975758,387364975755,02/06/2026 13:35:18,2/6/26,PAAPEX3165410000003, Buy,1,25091.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975766,387364975763,4214197,2026-02-06 18:37:23.443Z,2026-02-06,1,1,25086.75,true,39071416,387364975766,387364975763,02/06/2026 13:37:23,2/6/26,PAAPEX3165410000003, Sell,1,25086.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975772,387364975769,4214197,2026-02-06 18:38:33.865Z,2026-02-06,0,1,25098.5,true,39071416,387364975772,387364975769,02/06/2026 13:38:33,2/6/26,PAAPEX3165410000003, Buy,1,25098.50,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975780,387364975777,4214197,2026-02-06 18:41:27.769Z,2026-02-06,1,1,25095.0,true,39071416,387364975780,387364975777,02/06/2026 13:41:27,2/6/26,PAAPEX3165410000003, Sell,1,25095.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975786,387364975783,4214197,2026-02-06 18:43:03.448Z,2026-02-06,0,1,25101.0,true,39071416,387364975786,387364975783,02/06/2026 13:43:03,2/6/26,PAAPEX3165410000003, Buy,1,25101.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975794,387364975791,4214197,2026-02-06 18:52:10.765Z,2026-02-06,1,1,25096.75,true,39071416,387364975794,387364975791,02/06/2026 13:52:10,2/6/26,PAAPEX3165410000003, Sell,1,25096.75,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975800,387364975797,4214197,2026-02-06 18:52:43.956Z,2026-02-06,0,1,25104.0,true,39071416,387364975800,387364975797,02/06/2026 13:52:43,2/6/26,PAAPEX3165410000003, Buy,1,25104.00,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
387364975808,387364975805,4214197,2026-02-06 18:57:23.254Z,2026-02-06,1,1,25092.25,true,39071416,387364975808,387364975805,02/06/2026 13:57:23,2/6/26,PAAPEX3165410000003, Sell,1,25092.25,-2,0,0.25,MNQH6,MNQ,Micro E-mini NASDAQ-100,0.52
